,agency,agency_url
198,Montebello Police,https://www.localcrimenews.com/welcome/agencyarrests/431/Montebello_Police
199,Monterey CHP,https://www.localcrimenews.com/welcome/agencyarrests/488/Monterey_CHP
200,Monterey County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/237/Monterey_County_Sheriff
201,Monterey Park Police,https://www.localcrimenews.com/welcome/agencyarrests/432/Monterey_Park_Police
202,Monterey Police,https://www.localcrimenews.com/welcome/agencyarrests/665/Monterey_Police
203,Moorpark CHP,https://www.localcrimenews.com/welcome/agencyarrests/656/Moorpark_CHP
204,Morgan Hill Police,https://www.localcrimenews.com/welcome/agencyarrests/434/Morgan_Hill_Police
205,Morongo Basin CHP,https://www.localcrimenews.com/welcome/agencyarrests/260/Morongo_Basin_CHP
206,Morro Bay Police,https://www.localcrimenews.com/welcome/agencyarrests/435/Morro_Bay_Police
207,Mount Shasta CHP,https://www.localcrimenews.com/welcome/agencyarrests/589/Mount_Shasta_CHP
208,Mountain View Police,https://www.localcrimenews.com/welcome/agencyarrests/436/Mountain_View_Police
209,Murrieta Police,https://www.localcrimenews.com/welcome/agencyarrests/681/Murrieta_Police
210,Napa CHP,https://www.localcrimenews.com/welcome/agencyarrests/102/Napa_CHP
211,Napa County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/479/Napa_County_Sheriff
212,Napa Police,https://www.localcrimenews.com/welcome/agencyarrests/2118/Napa_Police
213,National City Police,https://www.localcrimenews.com/welcome/agencyarrests/439/National_City_Police
214,Needles CHP,https://www.localcrimenews.com/welcome/agencyarrests/210/Needles_CHP
215,Nevada City Police,https://www.localcrimenews.com/welcome/agencyarrests/441/Nevada_City_Police
216,Nevada County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/480/Nevada_County_Sheriff
217,Newark Police,https://www.localcrimenews.com/welcome/agencyarrests/442/Newark_Police
218,Newhall CHP,https://www.localcrimenews.com/welcome/agencyarrests/459/Newhall_CHP
219,Newport Beach Police,https://www.localcrimenews.com/welcome/agencyarrests/274/Newport_Beach_Police
220,North Sacramento CHP,https://www.localcrimenews.com/welcome/agencyarrests/597/North_Sacramento_CHP
221,Norwalk Sheriff Substation,https://www.localcrimenews.com/welcome/agencyarrests/389/Norwalk_Sheriff_Substation
222,Novato Police,https://www.localcrimenews.com/welcome/agencyarrests/276/Novato_Police
223,Oakhurst CHP,https://www.localcrimenews.com/welcome/agencyarrests/663/Oakhurst_CHP
224,Oakland CHP,https://www.localcrimenews.com/welcome/agencyarrests/121/Oakland_CHP
225,Oakland Police,https://www.localcrimenews.com/welcome/agencyarrests/278/Oakland_Police
226,Oceanside CHP,https://www.localcrimenews.com/welcome/agencyarrests/293/Oceanside_CHP
227,Oceanside Police,https://www.localcrimenews.com/welcome/agencyarrests/279/Oceanside_Police
228,Ontario Police,https://www.localcrimenews.com/welcome/agencyarrests/379/Ontario_Police
229,Orange County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/558/Orange_County_Sheriff
230,Orange Police,https://www.localcrimenews.com/welcome/agencyarrests/446/Orange_Police
231,Oroville CHP,https://www.localcrimenews.com/welcome/agencyarrests/601/Oroville_CHP
232,Oxnard Police,https://www.localcrimenews.com/welcome/agencyarrests/451/Oxnard_Police
233,Palm Springs Police,https://www.localcrimenews.com/welcome/agencyarrests/529/Palm_Springs_Police
234,Palmdale Sheriff Substation,https://www.localcrimenews.com/welcome/agencyarrests/527/Palmdale_Sheriff_Substation
235,Palo Alto Police,https://www.localcrimenews.com/welcome/agencyarrests/281/Palo_Alto_Police
236,Palos Verdes Estates Police,https://www.localcrimenews.com/welcome/agencyarrests/282/Palos_Verdes_Estates_Police
237,Parlier Police,https://www.localcrimenews.com/welcome/agencyarrests/284/Parlier_Police
238,Pasadena Police,https://www.localcrimenews.com/welcome/agencyarrests/153/Pasadena_Police
239,Paso Robles Police,https://www.localcrimenews.com/welcome/agencyarrests/409/Paso_Robles_Police
240,Petaluma Police,https://www.localcrimenews.com/welcome/agencyarrests/412/Petaluma_Police
241,Pico Rivera Sheriff Substation,https://www.localcrimenews.com/welcome/agencyarrests/413/Pico_Rivera_Sheriff_Substation
242,Piedmont Police,https://www.localcrimenews.com/welcome/agencyarrests/453/Piedmont_Police
243,Pinole Police,https://www.localcrimenews.com/welcome/agencyarrests/2091/Pinole_Police
244,Pismo Beach Police,https://www.localcrimenews.com/welcome/agencyarrests/457/Pismo_Beach_Police
245,Pittsburg Police,https://www.localcrimenews.com/welcome/agencyarrests/458/Pittsburg_Police
246,Placentia Police,https://www.localcrimenews.com/welcome/agencyarrests/380/Placentia_Police
247,Placer County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/151/Placer_County_Sheriff
248,Placerville CHP,https://www.localcrimenews.com/welcome/agencyarrests/603/Placerville_CHP
249,Pleasant Hill Police,https://www.localcrimenews.com/welcome/agencyarrests/382/Pleasant_Hill_Police
250,Pleasanton Police,https://www.localcrimenews.com/welcome/agencyarrests/383/Pleasanton_Police
251,Plumas County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/2063/Plumas_County_Sheriff
252,Pomona Police,https://www.localcrimenews.com/welcome/agencyarrests/386/Pomona_Police
253,Porterville CHP,https://www.localcrimenews.com/welcome/agencyarrests/482/Porterville_CHP
254,Porterville Police,https://www.localcrimenews.com/welcome/agencyarrests/387/Porterville_Police
255,Quincy CHP,https://www.localcrimenews.com/welcome/agencyarrests/594/Quincy_CHP
256,Rancho Cucamonga CHP,https://www.localcrimenews.com/welcome/agencyarrests/311/Rancho_Cucamonga_CHP
257,Red Bluff CHP,https://www.localcrimenews.com/welcome/agencyarrests/232/Red_Bluff_CHP
258,Redding CHP,https://www.localcrimenews.com/welcome/agencyarrests/233/Redding_CHP
259,Redding Police,https://www.localcrimenews.com/welcome/agencyarrests/579/Redding_Police
260,Redlands Police,https://www.localcrimenews.com/welcome/agencyarrests/580/Redlands_Police
261,Redondo Beach Police,https://www.localcrimenews.com/welcome/agencyarrests/581/Redondo_Beach_Police
262,Redwood City CHP,https://www.localcrimenews.com/welcome/agencyarrests/103/Redwood_City_CHP
263,Redwood City Police,https://www.localcrimenews.com/welcome/agencyarrests/582/Redwood_City_Police
264,Reedley Police,https://www.localcrimenews.com/welcome/agencyarrests/583/Reedley_Police
265,Rialto Police,https://www.localcrimenews.com/welcome/agencyarrests/584/Rialto_Police
266,Richmond Police,https://www.localcrimenews.com/welcome/agencyarrests/585/Richmond_Police
267,Riverside CHP,https://www.localcrimenews.com/welcome/agencyarrests/212/Riverside_CHP
268,Riverside County - Blythe Jail - Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/87/Riverside_County_-_Blythe_Jail_-_Sheriff
269,Riverside County - Robert Presley DC - Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/2035/Riverside_County_-_Robert_Presley_DC_-_Sheriff
270,Riverside County - Southwest DC - Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/571/Riverside_County_-_Southwest_DC_-_Sheriff
271,Riverside Police,https://www.localcrimenews.com/welcome/agencyarrests/317/Riverside_Police
272,Riverside SD - Banning Smith Correctional Facility Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/26/Riverside_SD_-_Banning_Smith_Correctional_Facility_Sheriff
273,Riverside SD - John Benoit Detention Center Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/327/Riverside_SD_-_John_Benoit_Detention_Center_Sheriff
274,Rohnert Park Police,https://www.localcrimenews.com/welcome/agencyarrests/172/Rohnert_Park_Police
275,Roseville Police,https://www.localcrimenews.com/welcome/agencyarrests/176/Roseville_Police
276,Sacramento County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/550/Sacramento_County_Sheriff
277,San Andreas CHP,https://www.localcrimenews.com/welcome/agencyarrests/605/San_Andreas_CHP
278,San Benito County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/417/San_Benito_County_Sheriff
279,San Bernardino CHP,https://www.localcrimenews.com/welcome/agencyarrests/215/San_Bernardino_CHP
280,San Bernardino County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/418/San_Bernardino_County_Sheriff
281,San Diego CHP,https://www.localcrimenews.com/welcome/agencyarrests/292/San_Diego_CHP
282,San Diego County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/419/San_Diego_County_Sheriff
283,San Diego Police,https://www.localcrimenews.com/welcome/agencyarrests/302/San_Diego_Police
284,San Dimas Sheriff Substation,https://www.localcrimenews.com/welcome/agencyarrests/303/San_Dimas_Sheriff_Substation
285,San Francisco CHP,https://www.localcrimenews.com/welcome/agencyarrests/104/San_Francisco_CHP
286,San Francisco County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/2056/San_Francisco_County_Sheriff
287,San Francisco Police,https://www.localcrimenews.com/welcome/agencyarrests/318/San_Francisco_Police
288,San Gabriel Police,https://www.localcrimenews.com/welcome/agencyarrests/319/San_Gabriel_Police
289,San Gorgonio Pass CHP,https://www.localcrimenews.com/welcome/agencyarrests/295/San_Gorgonio_Pass_CHP
290,San Joaquin County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/257/San_Joaquin_County_Sheriff
291,San Jose CHP,https://www.localcrimenews.com/welcome/agencyarrests/105/San_Jose_CHP
292,San Jose Police,https://www.localcrimenews.com/welcome/agencyarrests/531/San_Jose_Police
293,San Leandro Police,https://www.localcrimenews.com/welcome/agencyarrests/208/San_Leandro_Police
294,San Luis Obispo CHP,https://www.localcrimenews.com/welcome/agencyarrests/307/San_Luis_Obispo_CHP
295,San Luis Obispo County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/258/San_Luis_Obispo_County_Sheriff
296,San Luis Obispo Police,https://www.localcrimenews.com/welcome/agencyarrests/214/San_Luis_Obispo_Police
297,San Marino Police,https://www.localcrimenews.com/welcome/agencyarrests/422/San_Marino_Police
298,San Mateo County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/472/San_Mateo_County_Sheriff
299,San Mateo Police,https://www.localcrimenews.com/welcome/agencyarrests/423/San_Mateo_Police
300,San Pablo Police,https://www.localcrimenews.com/welcome/agencyarrests/424/San_Pablo_Police
301,San Rafael Police,https://www.localcrimenews.com/welcome/agencyarrests/425/San_Rafael_Police
302,San Ramon Police,https://www.localcrimenews.com/welcome/agencyarrests/426/San_Ramon_Police
303,Sanger Police,https://www.localcrimenews.com/welcome/agencyarrests/320/Sanger_Police
304,Santa Ana CHP,https://www.localcrimenews.com/welcome/agencyarrests/298/Santa_Ana_CHP
305,Santa Ana Police,https://www.localcrimenews.com/welcome/agencyarrests/427/Santa_Ana_Police
306,Santa Barbara CHP,https://www.localcrimenews.com/welcome/agencyarrests/310/Santa_Barbara_CHP
307,Santa Barbara County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/473/Santa_Barbara_County_Sheriff
308,Santa Barbara Police,https://www.localcrimenews.com/welcome/agencyarrests/428/Santa_Barbara_Police
309,Santa Clara County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/474/Santa_Clara_County_Sheriff
310,Santa Clara Police,https://www.localcrimenews.com/welcome/agencyarrests/265/Santa_Clara_Police
311,Santa Clarita Valley Sheriff Substation,https://www.localcrimenews.com/welcome/agencyarrests/429/Santa_Clarita_Valley_Sheriff_Substation
312,Santa Cruz CHP,https://www.localcrimenews.com/welcome/agencyarrests/169/Santa_Cruz_CHP
313,Santa Cruz County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/475/Santa_Cruz_County_Sheriff
314,Santa Cruz Police,https://www.localcrimenews.com/welcome/agencyarrests/388/Santa_Cruz_Police
315,Santa Fe Springs CHP,https://www.localcrimenews.com/welcome/agencyarrests/415/Santa_Fe_Springs_CHP
316,Santa Fe Springs Police,https://www.localcrimenews.com/welcome/agencyarrests/2052/Santa_Fe_Springs_Police
317,Santa Maria CHP,https://www.localcrimenews.com/welcome/agencyarrests/308/Santa_Maria_CHP
318,Santa Monica Police,https://www.localcrimenews.com/welcome/agencyarrests/391/Santa_Monica_Police
319,Santa Paula Police,https://www.localcrimenews.com/welcome/agencyarrests/392/Santa_Paula_Police
320,Santa Rosa CHP,https://www.localcrimenews.com/welcome/agencyarrests/118/Santa_Rosa_CHP
321,Santa Rosa Police,https://www.localcrimenews.com/welcome/agencyarrests/393/Santa_Rosa_Police
322,Seaside Police,https://www.localcrimenews.com/welcome/agencyarrests/534/Seaside_Police
323,Sebastopol Police,https://www.localcrimenews.com/welcome/agencyarrests/535/Sebastopol_Police
324,Selma Police,https://www.localcrimenews.com/welcome/agencyarrests/536/Selma_Police
325,Shafter Police,https://www.localcrimenews.com/welcome/agencyarrests/537/Shafter_Police
326,Shasta County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/476/Shasta_County_Sheriff
327,Simi Valley Police,https://www.localcrimenews.com/welcome/agencyarrests/541/Simi_Valley_Police
328,Siskiyou County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/2107/Siskiyou_County_Sheriff
329,Solano CHP,https://www.localcrimenews.com/welcome/agencyarrests/119/Solano_CHP
330,Solano County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/619/Solano_County_Sheriff
331,Sonoma County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/218/Sonoma_County_Sheriff
332,Sonora CHP,https://www.localcrimenews.com/welcome/agencyarrests/563/Sonora_CHP
333,South Gate Police,https://www.localcrimenews.com/welcome/agencyarrests/547/South_Gate_Police
334,South Lake Tahoe CHP,https://www.localcrimenews.com/welcome/agencyarrests/604/South_Lake_Tahoe_CHP
335,South Los Angeles CHP,https://www.localcrimenews.com/welcome/agencyarrests/486/South_Los_Angeles_CHP
336,South Sacramento CHP,https://www.localcrimenews.com/welcome/agencyarrests/660/South_Sacramento_CHP
337,South San Francisco Police,https://www.localcrimenews.com/welcome/agencyarrests/186/South_San_Francisco_Police
338,St Helena Police,https://www.localcrimenews.com/welcome/agencyarrests/2115/St_Helena_Police
339,Stanislaus County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/219/Stanislaus_County_Sheriff
340,Stockton CHP,https://www.localcrimenews.com/welcome/agencyarrests/606/Stockton_CHP
341,Sunnyvale Police,https://www.localcrimenews.com/welcome/agencyarrests/189/Sunnyvale_Police
342,Susanville CHP,https://www.localcrimenews.com/welcome/agencyarrests/234/Susanville_CHP
343,Sutter County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/220/Sutter_County_Sheriff
344,Tehama County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/221/Tehama_County_Sheriff
345,Temecula CHP,https://www.localcrimenews.com/welcome/agencyarrests/167/Temecula_CHP
346,Temple Sheriff Substation,https://www.localcrimenews.com/welcome/agencyarrests/551/Temple_Sheriff_Substation
347,Templeton CHP,https://www.localcrimenews.com/welcome/agencyarrests/306/Templeton_CHP
348,Torrance Police,https://www.localcrimenews.com/welcome/agencyarrests/163/Torrance_Police
349,Tracy CHP,https://www.localcrimenews.com/welcome/agencyarrests/607/Tracy_CHP
350,Trinity County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/222/Trinity_County_Sheriff
351,Trinity River CHP,https://www.localcrimenews.com/welcome/agencyarrests/596/Trinity_River_CHP
352,Truckee CHP,https://www.localcrimenews.com/welcome/agencyarrests/599/Truckee_CHP
353,Truckee Police,https://www.localcrimenews.com/welcome/agencyarrests/120/Truckee_Police
354,Tulare County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/223/Tulare_County_Sheriff
355,Tulare Police,https://www.localcrimenews.com/welcome/agencyarrests/166/Tulare_Police
356,Tuolumne County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/224/Tuolumne_County_Sheriff
357,Tustin Police,https://www.localcrimenews.com/welcome/agencyarrests/93/Tustin_Police
358,UC Irvine Police,https://www.localcrimenews.com/welcome/agencyarrests/763/UC_Irvine_Police
359,UC San Diego Police,https://www.localcrimenews.com/welcome/agencyarrests/2025/UC_San_Diego_Police
360,UCLA Police,https://www.localcrimenews.com/welcome/agencyarrests/2124/UCLA_Police
361,Ukiah CHP,https://www.localcrimenews.com/welcome/agencyarrests/590/Ukiah_CHP
362,Vacaville Police,https://www.localcrimenews.com/welcome/agencyarrests/98/Vacaville_Police
363,Vallejo Police,https://www.localcrimenews.com/welcome/agencyarrests/99/Vallejo_Police
364,Ventura CHP,https://www.localcrimenews.com/welcome/agencyarrests/228/Ventura_CHP
365,Ventura County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/225/Ventura_County_Sheriff
366,Ventura Police,https://www.localcrimenews.com/welcome/agencyarrests/2031/Ventura_Police
367,Vernon Police,https://www.localcrimenews.com/welcome/agencyarrests/100/Vernon_Police
368,Victorville CHP,https://www.localcrimenews.com/welcome/agencyarrests/213/Victorville_CHP
369,Visalia CHP,https://www.localcrimenews.com/welcome/agencyarrests/481/Visalia_CHP
370,Visalia Police,https://www.localcrimenews.com/welcome/agencyarrests/370/Visalia_Police
371,Walnut - Diamond Bar Sheriff Substation,https://www.localcrimenews.com/welcome/agencyarrests/373/Walnut_-_Diamond_Bar_Sheriff_Substation
372,Walnut Creek Police,https://www.localcrimenews.com/welcome/agencyarrests/374/Walnut_Creek_Police
373,Watsonville Police,https://www.localcrimenews.com/welcome/agencyarrests/377/Watsonville_Police
374,West Covina Police,https://www.localcrimenews.com/welcome/agencyarrests/348/West_Covina_Police
375,West Hollywood Sheriff Substation,https://www.localcrimenews.com/welcome/agencyarrests/349/West_Hollywood_Sheriff_Substation
376,West Los Angeles CHP,https://www.localcrimenews.com/welcome/agencyarrests/285/West_Los_Angeles_CHP
377,West Sacramento Police,https://www.localcrimenews.com/welcome/agencyarrests/353/West_Sacramento_Police
378,West Valley CHP,https://www.localcrimenews.com/welcome/agencyarrests/287/West_Valley_CHP
379,Westminster CHP,https://www.localcrimenews.com/welcome/agencyarrests/297/Westminster_CHP
380,Westminster Police,https://www.localcrimenews.com/welcome/agencyarrests/351/Westminster_Police
381,Whittier Police,https://www.localcrimenews.com/welcome/agencyarrests/588/Whittier_Police
382,Williams CHP,https://www.localcrimenews.com/welcome/agencyarrests/592/Williams_CHP
383,Willows CHP,https://www.localcrimenews.com/welcome/agencyarrests/593/Willows_CHP
384,Winterhaven CHP,https://www.localcrimenews.com/welcome/agencyarrests/289/Winterhaven_CHP
385,Woodland CHP,https://www.localcrimenews.com/welcome/agencyarrests/608/Woodland_CHP
386,Woodland Police,https://www.localcrimenews.com/welcome/agencyarrests/587/Woodland_Police
387,Yolo County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/246/Yolo_County_Sheriff
388,Yreka CHP,https://www.localcrimenews.com/welcome/agencyarrests/235/Yreka_CHP
389,Yuba County Sheriff,https://www.localcrimenews.com/welcome/agencyarrests/227/Yuba_County_Sheriff
390,Yuba-Sutter CHP,https://www.localcrimenews.com/welcome/agencyarrests/609/Yuba-Sutter_CHP
